Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2019-01-23,791.5485229492188,807.5559859489696,782.7238959108945,787.0335974877505,259876
2019-01-24,790.1121215820312,799.3471983277952,786.6233148114093,792.1643608588677,184740
2019-01-25,776.5671997070312,781.2873491767093,771.8470502373532,778.2089908269193,242748
2019-01-28,789.0858764648438,800.783638482658,788.8806525697944,791.3433393103869,222360
2019-01-29,791.5485229492188,796.8843439491357,784.7761347570164,788.6753885646481,120424
2019-01-30,766.5113525390625,786.62329699658,760.9703066170933,781.2874749976468,271016
2019-01-31,753.787353515625,768.5634737043331,750.7089951429774,767.3321303552741,194984
2019-02-01,752.76123046875,757.6866038415009,746.6045137528115,752.76123046875,153180
2019-02-04,742.5,756.8656716417911,742.294776119403,752.9664179104478,99364
2019-02-05,735.932861328125,742.9104735102655,734.4962941141548,739.8321151946153,147784
2019-02-06,738.1903076171875,742.9104569291685,735.5223971365027,738.3955315003171,136404
2019-02-07,752.5560302734375,762.817225123089,745.3731938786815,748.862000127563,311132
2019-02-08,751.3246459960938,765.8955418894898,750.9141982244488,761.1753925155728,243728
2019-02-11,750.2985229492188,753.7873289913787,745.7835974828942,747.2201646767247,134068
2019-02-12,731.2127685546875,741.2687398314711,728.9553056150014,740.4478442170397,180988
2019-02-13,726.6976928710938,728.9551553454179,721.7723201998409,726.2872451484893,196456
2019-02-14,730.80224609375,738.1903058689185,723.8246340838687,733.4701565681164,279032
2019-02-15,714.5895385742188,721.3619265044167,714.5895385742188,719.9253593677081,212840
2019-02-19,712.1268920898438,719.5149520654156,708.6380859902681,719.3097281772053,132376
2019-02-20,709.664306640625,715.4105763300228,707.2016196308831,712.7426654028023,144528
2019-02-21,715.0,720.5410447761194,711.5111940298508,713.3582089552239,201752
2019-02-22,706.1753540039062,712.9477418801425,705.3544585037564,711.5111747548802,153316
2019-02-25,704.1231689453125,704.9440645080584,695.2985416457939,698.3769000060911,172956
2019-02-26,705.7648315429688,707.6118462227846,700.8394590634598,706.996174662846,176508
2019-02-27,706.1753540039062,715.2052045055547,704.5335630036066,710.0746076296181,164860
2019-02-28,709.8694458007812,711.1007891586318,705.5597440483048,708.0224307640057,126784
2019-03-01,700.4291381835938,708.8433176929777,698.376899278866,700.4291381835938,186756
2019-03-04,705.97021484375,718.6940966229107,693.6567808639172,694.6829003622366,312940
2019-03-05,707.817138671875,711.1007206430986,704.1231089542486,705.3544521934574,175820
2019-03-06,717.05224609375,718.4888132725297,707.4067236076578,707.4067236076578,201560
2019-03-07,728.5447387695312,733.8805593915052,719.1044407460388,719.7201123562666,415896
2019-03-08,731.8282470703125,742.910334939577,731.2125755220201,740.2424248969762,262620
2019-03-11,710.4851684570312,728.1344245192221,710.0747206416314,727.9292006115222,221044
2019-03-12,705.97021484375,709.0485733387083,702.686632449128,707.8172299407249,197716
2019-03-13,696.5299072265625,701.8657285547566,691.1940858983685,700.8396090685654,251780
2019-03-14,697.5559692382812,700.0186558022293,694.4776110333462,696.7350737169652,124876
2019-03-15,690.7836303710938,695.9142277446164,686.6791524722756,694.4776604800301,199704
2019-03-18,685.8583374023438,691.1941592971555,684.4217699691252,690.1680397019994,123644
2019-03-19,685.44775390625,690.7835747450412,676.417903255988,680.932828581119,238588
2019-03-20,690.3865356445312,696.1483308749476,680.7149507934753,687.7114164304094,311380
2019-03-21,674.747314453125,695.1193742673548,672.8953090154678,695.1193742673548,287224
2019-03-22,700.881103515625,701.4984386038655,679.4801537899571,682.5668292311592,464232
2019-03-25,702.11572265625,709.3179648288669,696.5597072659456,703.1446143951953,452600
2019-03-26,692.6500244140625,699.8522676863417,686.6824514170311,692.4442460348545,292320
2019-03-27,698.8233642578125,707.6718344177318,689.1517805946448,692.032677856014,347844
2019-03-28,693.8847045898438,702.7331750220393,691.8269207684029,696.1482667934287,269980
2019-03-29,685.0361938476562,692.4442151689286,684.2130803675149,686.065085697833,201200
2019-04-01,668.9855346679688,676.5993349702495,668.1624211217762,675.1588862644126,205584
2019-04-02,668.9855346679688,673.3068807854794,668.1624211217762,668.9855346679688,112408
2019-04-03,666.5162353515625,670.4260249383732,660.9602185703053,662.8122241640577,192536
2019-04-04,663.63525390625,669.3970483587694,662.6063620397287,665.6930376392927,144120
2019-04-05,658.2850341796875,661.9890450003297,657.6676990429138,660.5485963478577,142060
2019-04-08,656.638671875,663.4293569805703,656.4328935384675,660.3426819325838,148728
2019-04-09,663.8411254882812,666.5162447168453,660.1371142487311,662.1948982707034,160352
2019-04-10,659.1082763671875,663.8411800064149,658.9024979480906,661.5776173963496,109820
2019-04-11,659.7255249023438,662.8122007830472,657.256184197781,657.256184197781,141352
2019-04-12,651.28857421875,655.1983634478673,649.848125555391,652.1116877406695,154716
2019-04-15,651.9059448242188,656.021512657705,650.4654960824986,650.8770528658472,100624
2019-04-16,651.4942626953125,654.3751596244769,647.5844740057323,647.9960307098986,96640
2019-04-17,654.5809326171875,657.0502728219678,646.1440202508547,646.1440202508547,139392
2019-04-18,652.72900390625,658.9023551411767,651.2885552847672,652.317447157255,140216
2019-04-22,651.28857421875,657.050368872186,650.8770174577903,656.8445904917062,97536
2019-04-23,639.970703125,651.0827346262057,638.9418113193327,649.6422860982717,165536
2019-04-24,642.6458740234375,643.6747659126842,638.9418632221497,640.5880902449443,83792
2019-04-25,643.880615234375,649.8481888495227,640.79393922654,643.6748368338527,135236
2019-04-26,638.118896484375,647.9962608930335,637.9131180591946,644.0864708146062,102804
2019-04-29,636.4725341796875,638.32453961377,633.797415219346,637.7072044690758,93896
2019-04-30,636.4725341796875,644.9094478238411,634.6205287456049,638.32453961377,131740
2019-05-01,645.1151733398438,645.5267300692472,632.1511363636364,632.7684714577415,254468
2019-05-02,648.40771484375,655.8157369746211,641.8228062829756,646.5557093110322,236364
2019-05-03,635.855224609375,642.6459114741353,634.6205542703277,641.411241135088,143276
2019-05-06,641.4111938476562,658.2850205706296,639.3534101009521,657.0503503226072,225512
2019-05-07,662.19482421875,672.2779647988366,650.4654566051798,652.9347971554051,347416
2019-05-08,664.4584350585938,668.1624461552351,656.2272992882798,664.8699918471095,288512
2019-05-09,668.5738525390625,685.0361203762817,666.3102907114448,676.1876514137764,395716
2019-05-10,663.0178833007812,689.9748487608688,658.9023160549663,674.3356932267722,390276
2019-05-13,696.148193359375,700.6753172889955,684.2130484540118,689.1517291045069,450684
2019-05-14,684.0073852539062,691.6211858719552,675.5704710555278,690.7980722916255,271668
2019-05-15,675.7763061523438,694.0905848513568,672.6896299671168,692.6501359649175,292844
2019-05-16,664.0468139648438,673.1010624353901,656.8445708632728,672.4837273123983,239920
2019-05-17,672.2780151367188,675.9820262394004,659.9313114611133,675.9820262394004,277496
2019-05-20,681.949462890625,685.4476948970041,674.7472205245501,681.1263494773593,305216
2019-05-21,669.6028442382812,674.129968569333,667.5450604514396,672.8952982972279,156056
2019-05-22,673.3067626953125,676.1876596017105,668.9854173357155,674.7472111485115,201468
2019-05-23,690.59228515625,698.2060856779369,685.6536037367774,685.8593821292554,382564
2019-05-24,688.1228637695312,691.4153176631654,680.9206208772066,683.1841829290801,203932
2019-05-28,700.2637329101562,700.8810679670855,681.3321244976571,686.6823616577112,190136
2019-05-29,709.7295532226562,718.1664658588201,704.9966510121253,707.4659912958806,365912
2019-05-30,706.64306640625,713.2279755865063,701.9101629329408,706.231509582484,326416
2019-05-31,725.1629638671875,726.1918557001432,716.7260508369507,721.6647316351381,346008
2019-06-03,730.1017456054688,737.9213246170267,719.6070474583777,725.9861777046488,436312
2019-06-04,698.2060546875,719.1954497886273,697.5887195374669,716.7261091884947,354484
2019-06-05,686.4766235351562,699.6464388547756,686.2708451707872,689.563299000692,262024
2019-06-06,678.0397338867188,688.7402092014712,674.1299448294054,684.8304201441579,255732
2019-06-07,664.2526245117188,673.5126518050977,658.490829751394,672.6895382679085,294816
2019-06-10,658.4909057617188,658.6966841697692,649.8482126235962,656.4331216812134,245304
2019-06-11,658.696533203125,662.1947653382244,647.378723354274,649.2307286022678,193584
2019-06-12,661.3717041015625,664.0468230042757,657.2561365589268,660.3428122159036,124476
2019-06-13,655.4041748046875,660.5486345755249,654.1695044596866,656.844623540522,155060
2019-06-14,658.0792846679688,661.5775172631393,654.7868304607493,657.8735062800175,130824
2019-06-17,656.8447265625,658.2851755242599,653.5522717927631,656.6389481393915,110356
2019-06-18,644.0863037109375,649.8480981211312,638.5302876725365,648.4076495185827,267468
2019-06-19,640.588134765625,647.5846000987542,638.1187940598147,643.2632538635862,194724
2019-06-20,628.6530151367188,638.7361567870295,627.0067879285048,628.2414583346653,233560
2019-06-21,630.5049438476562,631.9453924791619,624.3315925697744,630.5049438476562,159856
2019-06-24,632.35693359375,633.385825447954,628.447144547775,630.0933715145013,100772
2019-06-25,645.05126953125,645.6715111365685,632.4396902231069,632.8531846266526,202516
2019-06-26,646.0849609375,646.9119496875,638.2285678125,640.91628125,114132
2019-06-27,642.15673828125,644.637704430437,639.6757721320629,642.7769798185467,121036
2019-06-28,635.1273193359375,640.0892515182495,633.4733419418335,637.6082854270935,138924
2019-07-01,624.7901000976562,629.9587806080605,619.0011779260036,619.8281668076683,251628
2019-07-02,621.2752685546875,628.7181669466904,621.2752685546875,624.996717750689,165880
2019-07-03,611.7648315429688,619.0009819667619,611.5580843880032,618.5874876568308,144932
2019-07-05,613.4188842773438,623.1360017566276,612.3851483752923,617.3470807051393,165576
2019-07-08,620.0348510742188,622.3090702678888,617.9673790799733,619.4146094759451,144108
2019-07-09,618.1741943359375,625.617094334631,617.1404582250078,625.617094334631,103480
2019-07-10,612.7987060546875,616.3134084848257,608.4570148174579,613.418947660006,196316
2019-07-11,609.9042358398438,614.6594214074087,609.0772470454847,609.9042358398438,148968
2019-07-12,604.9422607421875,609.4906987928806,604.5287663739426,608.0434685040237,124136
2019-07-15,604.3221435546875,606.8031102747204,603.081660194671,603.2884074213404,77724
2019-07-16,608.6637573242188,609.9042405252872,604.1153189203014,604.9423077210137,148956
2019-07-17,616.7269287109375,616.9336759213669,608.2502930833316,609.0772819250492,142420
2019-07-18,612.5919189453125,621.6887952306969,610.937941438879,619.621323347655,184380
2019-07-19,619.621337890625,620.6550738564085,607.8367478806932,608.04349507385,178104
2019-07-22,616.93359375,620.4482958591656,614.2458803724028,617.5538352986763,115364
2019-07-23,608.4569702148438,615.4863745598334,608.043475841609,611.7649252007212,139784
2019-07-24,602.8748779296875,611.9717553744428,602.668130715034,611.5582609451357,136032
2019-07-25,608.4569702148438,611.9716723873386,604.3220264824969,604.3220264824969,168780
2019-07-26,600.6006469726562,605.9760744498642,599.566910919347,605.3558328178786,129152
2019-07-29,602.4613037109375,605.149017145475,600.8073262127606,601.2208205873048,101252
2019-07-30,605.5625610351562,610.7312411395874,603.9085834017383,609.0772635061694,116384
2019-07-31,619.4146118164062,628.0979942250475,603.9085718009756,604.9423078020043,331364
2019-08-01,629.751953125,633.8868970063197,605.1490370311474,618.7943518395026,538788
2019-08-02,639.67578125,647.3254269856982,633.680112970669,634.7138488808986,429772
2019-08-05,677.3038330078125,687.4344458946815,659.5235736553485,659.7303208571213,593796
2019-08-06,659.9370727539062,676.4768490134027,658.696589534444,668.6204552901419,359728
2019-08-07,658.696533203125,686.1939088829793,655.38857823412,675.2363080481501,482016
2019-08-08,633.8870239257812,654.561747471958,633.8870239257812,651.8740334109551,360988
2019-08-09,642.15673828125,650.8401198034046,635.3340813709856,638.4352890574694,347212
2019-08-12,658.076416015625,662.6248549576117,647.1188131099296,650.0132742548303,284720
2019-08-13,637.8150634765625,661.5909896677471,630.7856592113426,660.1437593778489,390656
2019-08-14,676.0633544921875,676.2701016953961,654.561645358491,657.4561062034117,674396
2019-08-15,672.1351318359375,683.0927331854622,667.7934407351825,670.8946486642932,673416
2019-08-16,652.4942016601562,663.8652983304062,650.4267295382926,663.8652983304062,241184
2019-08-19,636.7813110351562,641.1230017922142,633.8868505304509,637.4015525718788,288624
2019-08-20,647.3255615234375,647.5323087484529,636.988200272664,639.2624197478342,197852
2019-08-21,636.9882202148438,639.8826814556771,634.5072534369865,636.5747257518675,183144
2019-08-22,637.1948852539062,645.4647734466889,630.3722274948605,633.6801827719736,279672
2019-08-23,670.0676879882812,676.063356902709,635.5409049293356,643.1905514753295,827628
2019-08-26,655.1817626953125,666.5528567149535,655.1817626953125,658.6964644832016,306692
2019-08-27,660.3504028320312,664.2785987161292,646.2915965099968,648.1523208761485,327096
2019-08-28,651.2537231445312,668.0002474539621,650.6334815034412,663.8653031800285,263312
2019-08-29,634.7139282226562,643.8108053698214,632.439708935865,639.0556195883487,306728
2019-08-30,635.3341674804688,640.0893532442341,627.6845208170203,628.0980152312607,270356
2019-09-03,642.7769165039062,649.3928255833932,639.4689619641628,644.01739945631,270348
2019-09-04,629.1317138671875,636.3678656862317,628.511472282698,632.6464161792946,173640
2019-09-05,612.7987060546875,617.7606388972356,608.4570148174579,617.1403972919171,273408
2019-09-06,611.3516235351562,614.4528323119663,609.0774037654955,610.9381290315815,169708
2019-09-09,611.3516235351562,615.6933158226904,607.0099312476221,607.4234257511969,126000
2019-09-10,611.1447143554688,620.448338220826,611.1447143554688,615.0729110986196,183992
2019-09-11,602.6680908203125,613.2121980696559,602.6680908203125,610.3177372561106,180380
2019-09-12,598.946533203125,602.461234985815,594.3980956019967,599.3600275305004,321120
2019-09-13,600.393798828125,601.634281883555,595.845360958215,597.499338365455,120956
2019-09-16,603.7018432617188,606.5963041540695,601.8411184023504,605.3558209144906,169656
2019-09-17,600.6006469726562,605.3558328178786,600.3938997619945,604.942338396555,151292
2019-09-18,600.1871337890625,611.5582300199954,599.7736393806649,602.6681002394479,255220
2019-09-19,600.393798828125,602.047776235365,594.3981307268799,598.53307424498,161904
2019-09-20,607.2164306640625,609.6973966729045,596.8790722938878,597.7060609635018,250624
2019-09-23,606.3895874023438,610.5245317419437,603.7018735816038,609.4907956570438,135668
2019-09-24,616.3132934570312,620.4482367207484,600.1870147285346,602.0477391972073,494092
2019-09-25,609.0250244140625,622.9372905701288,607.1562125423521,616.5002719009041,265392
2019-09-26,611.724365234375,618.3690290794191,608.1943875666954,609.0249705473258,269092
2019-09-27,618.9920043945312,625.6366686483472,608.4020707400123,608.4020707400123,635576
2019-09-30,612.554931640625,616.7078464314088,609.8555370266155,616.7078464314088,213920
2019-10-01,627.9208374023438,628.7514205206008,606.32567632766,609.2327172415597,682832
2019-10-02,650.138916015625,656.160643439596,635.3960661155581,635.3960661155581,610216
2019-10-03,639.548828125,664.8816063818994,639.548828125,651.1769886363637,544576
2019-10-04,622.1067504882812,636.641954938942,621.2761673768149,636.4343091610755,298920
2019-10-07,627.5055541992188,629.1667204578533,618.7844313413872,625.8443879405842,296760
2019-10-08,647.0242309570312,647.4395225045005,633.1119641168126,636.8495880440356,463524
2019-10-09,635.1882934570312,640.3794367510574,630.6200873582883,637.4723965064027,255300
2019-10-10,626.6748657226562,636.8495073463839,622.729596521619,636.0189243566919,267644
2019-10-11,613.801025390625,614.4239628318198,603.6263805177763,614.0086712043566,489380
2019-10-14,615.2545166015625,616.7080372280259,612.5551211524163,615.6698082091234,178880
2019-10-15,602.795654296875,611.1014848762326,599.8886135940999,610.6861933472647,396036
2019-10-16,604.8720703125,607.156173564624,602.1726755599897,605.2873618128862,160008
2019-10-17,601.7574462890625,604.8721328640576,598.0198223990683,600.303925887398,186248
2019-10-18,606.9485473632812,611.3091082577831,601.5497576843742,604.0415067669467,215264
2019-10-21,598.8504028320312,603.4186097884476,598.2274655197926,601.3421520809857,185612
2019-10-22,603.0032958984375,603.6262331875888,595.7356941916726,596.7739230069247,191748
2019-10-23,599.4732666015625,605.2873474691911,599.4732666015625,604.4567644881013,139916
2019-10-24,597.6044921875,601.5497615938802,595.1127430887335,595.5280346051945,188364
2019-10-25,593.0363159179688,600.5115635976069,590.7522124603015,600.5115635976069,204364
2019-10-28,586.599365234375,588.0528857853983,584.3152615113385,587.8452399923949,161216
2019-10-29,587.22216796875,588.4680424411023,583.0692530609087,587.637459459534,210376
2019-10-30,583.0693359375,591.7904584835737,582.0311070629674,586.3916683360043,228248
2019-10-31,586.8070068359375,592.8287347900217,583.8999657546555,583.8999657546555,252872
2019-11-01,576.2169799804688,581.4081239442568,575.8016884633657,580.9928324271536,201408
2019-11-04,571.4412231445312,572.8947436975878,569.1571194182995,569.3647652115933,168120
2019-11-05,572.6869506835938,574.1404708629938,569.5722645848795,570.4028475445366,150784
2019-11-06,572.4793701171875,576.4246396247054,571.6487870629733,572.6870158807411,177604
2019-11-07,568.74169921875,570.6105109357886,564.1734927993223,567.4958247407243,282604
2019-11-08,566.0422973632812,573.1022526495437,566.0422973632812,569.9875664938397,163404
2019-11-11,568.3265380859375,572.2718081712984,567.495954910072,571.6488707893993,133908
2019-11-12,566.0422973632812,569.1569835189853,562.3046739764364,566.8728803381357,200540
2019-11-13,565.4193725585938,571.0258077620759,564.173498068931,570.1952247689675,211628
2019-11-14,564.1735229492188,569.5723126425127,563.9658771917843,566.8729177958658,173044
2019-11-15,556.0753784179688,561.4741684996966,555.8677326455946,558.9824192312069,232820
2019-11-18,555.0371704101562,558.7747944533223,554.4142330696286,556.9059824317393,163104
2019-11-19,556.0753784179688,558.3594819140844,552.9606918323566,553.1683376047307,180704
2019-11-20,560.0206298828125,566.0423570858535,556.0753603359925,558.1518179922136,296056
2019-11-21,561.4740600585938,565.004037507187,558.9823112713515,559.8128942004323,186876
2019-11-22,559.1901245117188,563.3430404011485,558.5671871283043,558.9824787172473,150736
2019-11-25,551.091796875,556.0752946613602,550.6765053928034,555.8676489202619,147108
2019-11-26,548.6001586914062,551.922491219439,547.769575559398,550.4689707384247,156316
2019-11-27,543.8242797851562,547.7695494743193,543.8242797851562,546.73132060875,166720
2019-11-29,547.9772338867188,548.6001712499852,544.8625470703865,545.6931302214085,102528
2019-12-02,557.3211669921875,558.7746871743578,546.7312342363747,546.7312342363747,313100
2019-12-03,565.2117309570312,573.5175609490523,564.3811479578292,568.3264172040391,360576
2019-12-04,557.7364501953125,562.0970106771075,555.4523470858007,560.8511362537375,157568
2019-12-05,556.0753784179688,561.2665227273225,555.2447953284722,555.4524411008464,237188
2019-12-06,546.1083374023438,548.8077322260056,544.2395256013472,548.392440714673,242444
2019-12-09,549.2230834960938,549.4307292743532,544.8625221526465,547.3542714917593,109884
2019-12-10,550.8842163085938,553.168319730906,547.1465925266282,549.6383417146052,149624
2019-12-11,547.7694091796875,550.4688035387989,546.7311805800292,549.0152834992773,117632
2019-12-12,538.633056640625,548.8076980343762,535.3107247569511,547.7694693207281,376100
2019-12-13,537.5949096679688,542.1631167026135,533.0267026333239,539.256075862385,316500
2019-12-16,530.1196899414062,531.365564653372,528.04323208813,531.365564653372,157440
2019-12-17,530.1196899414062,530.3273357267338,527.8355863028024,528.8738152294405,148524
2019-12-18,530.1196899414062,530.3273357267338,527.8355863028024,528.4585236587853,93584
2019-12-19,525.9666748046875,529.9119439800878,525.7590290586138,529.4966524879404,130576
2019-12-20,520.9832763671875,522.4367968672155,519.1144642957229,522.2291510814972,219300
2019-12-23,519.7373657226562,520.5679488081099,518.4914910944757,518.6991368658391,103596
2019-12-24,520.0291748046875,521.2797459665425,519.1954606967842,519.40388922376,50876
2019-12-26,514.8184814453125,518.7786236102764,514.6100529103144,518.7786236102764,102128
2019-12-27,514.8184814453125,516.9027667952936,512.1089104903372,512.1089104903372,148748
2019-12-30,520.6544799804688,522.5303367938492,514.4016239358674,514.8184810055076,230452
2019-12-31,518.1532592773438,523.7808288672425,517.527973767355,522.9471148539242,191008
2020-01-02,508.77398681640625,516.4858415940413,508.77398681640625,512.7341284589755,194688
2020-01-03,515.652099609375,520.8628120144818,512.7341006625152,520.6543835182775,240020
2020-01-06,512.942626953125,523.1556252142802,512.3173413452992,523.1556252142802,196880
2020-01-07,515.652099609375,517.3195275790092,512.9425291587194,515.0268141207622,125156
2020-01-08,510.4415283203125,515.8606707197931,506.06452868996274,515.0269565044885,295044
2020-01-09,503.5633239746094,506.89818042477236,503.3548954464742,504.8138951434205,259912
2020-01-10,506.48126220703125,507.9402617277923,501.06212112991903,501.4789781358507,235464
2020-01-13,499.39471435546875,505.8559982223383,499.39471435546875,504.1885701276623,209024
2020-01-14,501.2706604003906,502.9380887925749,497.5189465179761,501.06223185136764,303324
2020-01-15,498.9779052734375,501.68747618762075,496.2683343592543,501.4790476557605,378896
2020-01-16,490.8492431640625,495.22624278463377,490.8492431640625,494.60095712455217,330792
2020-01-17,487.72259521484375,490.4321651882596,487.0973098363632,488.34788059332436,301656
2020-01-21,489.8069763183594,491.2659758222864,487.0974058110663,491.0575473217254,264116
2020-01-22,489.5986328125,490.0154898859887,484.8047764673797,487.0974903715677,188628
2020-01-23,488.7649230957031,495.64306487061066,488.1396374798024,491.8913511752065,258548
2020-01-24,497.51898193359375,501.47912464693195,486.4722680490188,486.4722680490188,398356
2020-01-27,513.7763671875,516.06908119929,508.56565352434075,515.0269384666582,650380
2020-01-28,502.9380798339844,510.2330789198482,499.81165165432844,508.77407910267544,321884
2020-01-29,503.771728515625,504.39701407025757,497.5188729692995,498.3525870421429,234772
2020-01-30,500.43682861328125,513.3593956162065,499.8115431131397,510.6498251155931,428892
2020-01-31,518.9869384765625,521.9049373274348,502.10423083937314,502.7295163074172,529088
2020-02-03,510.8583679199219,514.1932246668491,504.6055115194332,513.7763675734832,393772
2020-02-04,495.4346618652344,499.81166140211695,492.7250907233547,498.7695186552402,349536
2020-02-05,484.179443359375,490.8491558808989,483.55415781048214,486.0553000060536,349260
2020-02-06,481.0530700683594,484.5963552465059,480.6362129885774,481.26149860825035,233092
2020-02-07,486.0554504394531,487.93130766670663,482.30373598494623,484.59645037381154,341544
2020-02-10,478.9687194824219,489.3901450586277,478.9687194824219,489.3901450586277,203512
2020-02-11,477.5097351074219,478.96873473455065,472.29902215339064,474.80016437132565,316432
2020-02-12,471.2568664550781,474.1748656281746,470.631580917986,472.92429455399036,175124
2020-02-13,472.50738525390625,476.6759550400016,469.58938640363954,475.8422410827825,273568
2020-02-14,471.0484619140625,475.00860385050817,470.8400333910917,471.673747482975,185048
2020-02-18,473.54962158203125,477.92662072517504,472.2990503982759,474.38333570453483,213028
2020-02-19,468.9642028808594,471.465345296224,466.8799175347222,470.6316311577691,143264
2020-02-20,473.1326904296875,482.30354434109995,468.33883497599464,470.8399769518344,340432
2020-02-21,482.72052001953125,485.43009115953726,476.4676635425943,477.5098062887505,390900
2020-02-24,515.4437255859375,518.5701533594066,505.23072819260517,512.9425833671622,901712
2020-02-25,546.082763671875,549.6260487796696,508.35719870065003,510.2330555224237,1376468
2020-02-26,550.6682739257812,553.1694167293806,527.324274425521,540.8721312783506,1131276
2020-02-27,600.2741088867188,600.2741088867188,557.1294073104858,572.3446885426839,1500832
2020-02-28,606.318603515625,648.8380243190583,604.4427467154735,635.9154552513481,1471712
2020-03-02,552.75244140625,612.988284380008,552.3355843614489,599.0235733791714,1186500
2020-03-03,582.974609375,593.8128931388542,535.6613321750983,551.0850436851985,1191956
2020-03-04,535.4528198242188,572.3446645532522,534.6191058190428,561.7148109872595,914292
2020-03-05,571.0941772460938,579.639747051601,550.668181125613,562.7570359724282,1018816
2020-03-06,589.6443481445312,617.7822014494134,585.4757772845487,607.360774299457,1129000
2020-03-09,683.4371337890625,685.7298475651161,643.210428445577,684.2708478894457,776472
2020-03-10,612.98828125,686.9804063243795,612.7798527286637,632.1637052129378,1050852
2020-03-11,672.1819458007812,687.6056555648922,640.2923837209303,645.9199534997275,646016
2020-03-12,803.4920043945312,804.5341470720857,710.5328775566685,779.7311513462882,1330608
2020-03-13,656.75830078125,792.8621314414074,656.5498722503769,705.1137199438174,1248028
2020-03-16,805.1593017578125,831.6297214635443,721.1626156049783,803.0750167416131,932492
2020-03-17,708.8653564453125,819.7493228166462,690.7320762304515,766.6000532213641,896480
2020-03-18,776.187744140625,849.9714341045834,749.508895792075,804.9508775164054,934588
2020-03-19,775.7708740234375,834.5477107979161,736.3778876745848,789.7355834698562,910616
2020-03-20,844.9691772460938,848.0956048876062,745.9656352648667,757.6376317931797,865284
2020-03-23,891.2402954101562,925.4225705381416,843.7185958419814,851.6388791033438,1034040
2020-03-24,727.41552734375,804.5340789532594,723.4553855043428,796.6137952744449,965348
2020-03-25,707.5198364257812,749.0649669801426,649.8994543503857,717.3320029386203,1182632
2020-03-26,623.594482421875,693.7410328382626,615.661241600974,691.0270293995334,1130104
2020-03-27,659.5028686523438,670.7764219626403,625.2646697099619,660.9642551925674,1060424
2020-03-30,616.7050170898438,658.6676807442306,613.1559360842489,648.0204377274458,991668
2020-03-31,635.703125,641.9662099753695,608.3543206075534,621.5067990558292,1066020
2020-04-01,692.4884033203125,703.3444168785447,665.7659084077409,684.1376236601338,1223680
2020-04-02,660.3378295898438,700.6303370545418,655.5361318090766,697.7075644923357,1311112
2020-04-03,678.5007934570312,694.5760430250901,652.6133785682091,665.76585548753,1000144
2020-04-06,587.059814453125,632.154024951658,576.6213398006868,626.0997096532438,1012380
2020-04-07,585.5983276367188,586.6421749230587,542.5918194395123,545.3058223839962,1407928
2020-04-08,546.3497314453125,583.7194685216255,540.5041859808613,573.2809944779626,1009780
2020-04-09,529.0219116210938,540.5042340911649,517.7483586504785,532.9885321107547,1541076
2020-04-13,539.2515258789062,555.5355440819859,532.5709030263607,533.1972114187869,898028
2020-04-14,507.10113525390625,522.5500788557132,503.9695926319183,518.5834582011952,929564
2020-04-15,528.6044311523438,536.9552120552244,522.5501149977553,529.8570482877758,841068
2020-04-16,523.1763916015625,536.5376402298546,520.2536184641236,523.5939306211966,930548
2020-04-17,495.4099426269531,511.27642203683445,492.9047090359192,500.4204098090209,849020
2020-04-20,512.5291137695312,513.781730748194,496.4538625433586,510.0238798122056,806244
2020-04-21,544.2620849609375,547.6023969514918,525.6815995134793,530.9008369987204,1121756
2020-04-22,519.2096557617188,528.6042816198922,512.11149400221,524.0113534225629,773660
2020-04-23,519.6273193359375,521.0887059310968,501.8819106804314,514.4080814960828,973716
2020-04-24,505.22216796875,522.1324967313404,502.71693407799586,513.5729476045971,621184
2020-04-27,490.60821533203125,499.37653237200794,486.43282626537564,497.9151461986785,568112
2020-04-28,495.2012023925781,496.24504978379355,475.785640915972,476.8294883071874,822304
2020-04-29,469.3137512207031,478.91714648589544,463.468206276673,474.74175724015964,1084564
2020-04-30,478.0821228027344,484.13643789499605,472.4453466823528,474.3242720558133,784584
2020-05-01,503.34326171875,507.5186516956786,492.6960172775819,495.41002076258553,767264
2020-05-04,500.211669921875,516.0781502699812,499.1678225305522,511.485221748161,630168
2020-05-05,491.0257873535156,492.6959430928133,480.378544515493,489.35563161421794,705484
2020-05-06,497.2889404296875,498.12401841529567,483.30138417075,484.9715401419664,589620
2020-05-07,485.8065490722656,487.685474272803,478.49961773684265,485.5977796055393,675804
2020-05-08,469.3137512207031,478.49960756132185,468.26990390926915,474.32421831558605,667776
2020-05-11,468.896240234375,477.8733276475888,464.51208126513103,476.41194132450744,507296
2020-05-12,488.1029968261719,488.3117662858922,463.8857394986116,465.34712571665403,622252
2020-05-13,505.430908203125,514.4079957920281,486.4328856312603,490.19073624987095,1379284
2020-05-14,492.6961364746094,524.2203384270102,492.69613647460943,515.4520173541571,1106600
2020-05-15,488.9381103515625,505.84843782315795,488.5205714016465,502.0905872739145,726768
2020-05-18,458.6666259765625,466.59986757287993,453.02984905286326,465.13848096303195,988388
2020-05-19,467.85247802734375,468.2700170528032,455.1175377508297,460.5455450818029,659188
2020-05-20,452.19476318359375,456.5789229374513,449.27199001435537,455.7438448890975,609948
2020-05-21,458.6666259765625,462.21570774333605,449.8983063174748,453.02984905286326,630292
